effect_sd,lag_min,trials,familywise_recovery_rate,ci95_low,ci95_high
0.5,15.0,50,1.0,0.9286499658256813,1.0
0.5,30.0,50,0.38,0.2586259584257722,0.5184980497760643
0.5,60.0,50,0.08,0.031549003255790686,0.18838502545063704
1.0,15.0,50,1.0,0.9286499658256813,1.0
1.0,30.0,50,1.0,0.9286499658256813,1.0
1.0,60.0,50,1.0,0.9286499658256813,1.0
1.5,15.0,50,1.0,0.9286499658256813,1.0
1.5,30.0,50,1.0,0.9286499658256813,1.0
1.5,60.0,50,1.0,0.9286499658256813,1.0
2.0,15.0,50,1.0,0.9286499658256813,1.0
2.0,30.0,50,1.0,0.9286499658256813,1.0
2.0,60.0,50,1.0,0.9286499658256813,1.0
